Provenance,Destination,Train,Numéro,Jour,Arrivée (réelle),Arrivée (prévue),Retard (min),Cause,Arrêts
Marseille - Saint-Charles,Bordeaux Saint-Jean ,Intercités,4762,10-03-2023,15:02:00,15:02:00,0,,"['Marseille - Saint-Charles', 'Nîmes Centre', 'Montpellier Saint-Roch', 'Béziers', 'Narbonne', 'Carcassonne', 'Toulouse Matabiau', 'Montauban Ville Bourbon', 'Agen', 'Bordeaux Saint-Jean']"
Longwy,Nancy ,TER,429074,09-03-2023,15:25:00,15:25:00,0,,"['Longwy', 'Longuyon', 'Baroncourt', 'Conflans - Jarny', 'Onville', 'Pont-à-Mousson', 'Nancy']"
Mirecourt,Nancy ,TER,35014,09-03-2023,15:40:00,15:40:00,0,,"['Mirecourt', 'Poussay Rue de Mirecourt', 'Vézelise Beauregard', 'Ceintrey Eglise', 'Nancy']"
Metz Ville,Nancy ,TER,837548,09-03-2023,15:45:00,15:40:00,5,Travaux sur les voies,"['Metz Ville', 'Pagny-sur-Moselle', 'Pont-à-Mousson', 'Nancy']"
Vittel,Nancy ,TER,35128,09-03-2023,15:50:00,15:50:00,0,,"['Vittel', 'Contrexéville', 'Nancy']"
Lunéville,Bar-le-Duc ,TER,833608,09-03-2023,16:29:30,16:29:30,0,,"['Lunéville', 'Mont-sur-Meurthe', 'Blainville - Damelevières', 'Rosières-aux-Salines', 'Dombasle-sur-Meurthe', 'Varangéville - Saint-Nicolas', 'Laneuveville-devant-Nancy', 'Jarville-la-Malgrange', 'Nancy', 'Frouard', 'Liverdun', 'Toul', 'Commercy', 'Bar-le-Duc']"
Mirecourt,Nancy ,TER,35146,09-03-2023,16:40:00,16:40:00,0,,"['Mirecourt', 'Poussay Rue de Mirecourt', 'Vézelise Beauregard', 'Ceintrey Eglise', 'Nancy']"
Metz Ville,Nancy ,TER,837558,09-03-2023,17:10:00,17:10:00,0,,"['Metz Ville', 'Pagny-sur-Moselle', 'Pont-à-Mousson', 'Nancy']"
Pont-Saint-Vincent,Nancy ,TER,836228,09-03-2023,17:22:00,17:22:00,0,,"['Pont-Saint-Vincent', 'Neuves-Maisons', 'Messein', 'Ludres', 'Houdemont', 'Jarville-la-Malgrange', 'Nancy']"
Longwy,Nancy ,TER,429250,09-03-2023,17:25:00,17:25:00,0,,"['Longwy', 'Longuyon', 'Baroncourt', 'Conflans - Jarny', 'Onville', 'Pont-à-Mousson', 'Nancy']"
Lunéville,Toul ,TER,833662,09-03-2023,17:29:00,17:29:00,0,,"['Lunéville', 'Mont-sur-Meurthe', 'Blainville - Damelevières', 'Rosières-aux-Salines', 'Dombasle-sur-Meurthe', 'Varangéville - Saint-Nicolas', 'Laneuveville-devant-Nancy', 'Jarville-la-Malgrange', 'Nancy', 'Champigneulles', 'Liverdun', 'Toul']"
Mirecourt,Nancy ,TER,35018,09-03-2023,17:40:00,17:40:00,0,,"['Mirecourt', 'Poussay Rue de Mirecourt', 'Vézelise Beauregard', 'Ceintrey Eglise', 'Nancy']"
Strasbourg,Paris Est ,TER,839172,09-03-2023,17:43:00,17:43:00,0,,"['Strasbourg', 'Saverne', 'Sarrebourg', 'Lunéville', 'Nancy', 'Toul', 'Commercy', 'Bar-le-Duc', 'Vitry-le-François', 'Châlons-en-Champagne', 'Épernay', 'Dormans', 'Château-Thierry', 'Paris Est']"
Paris Est,Nancy ,TGV INOUI,2513,09-03-2023,17:44:00,17:44:00,0,,"['Paris Est', 'Champagne-Ardenne TGV', 'Nancy']"
Vittel,Nancy ,TER,35130,09-03-2023,17:45:00,17:45:00,0,,"['Vittel', 'Contrexéville', 'Nancy']"
Lunéville,Bar-le-Duc ,TER,833612,09-03-2023,18:29:00,18:29:00,0,,"['Lunéville', 'Mont-sur-Meurthe', 'Blainville - Damelevières', 'Rosières-aux-Salines', 'Dombasle-sur-Meurthe', 'Varangéville - Saint-Nicolas', 'Laneuveville-devant-Nancy', 'Jarville-la-Malgrange', 'Nancy', 'Frouard', 'Liverdun', 'Toul', 'Commercy', 'Bar-le-Duc']"
Metz Ville,Nancy ,TER,837566,09-03-2023,18:35:30,18:35:30,0,,"['Metz Ville', 'Ars-sur-Moselle', 'Ancy-sur-Moselle', 'Novéant-sur-Moselle', 'Pagny-sur-Moselle', 'Vandières', 'Pont-à-Mousson', 'Dieulouard', 'Belleville', 'Pompey', 'Frouard', 'Nancy']"
Pont-Saint-Vincent,Nancy ,TER,836232,09-03-2023,18:39:00,18:39:00,0,,"['Pont-Saint-Vincent', 'Neuves-Maisons', 'Messein', 'Ludres', 'Houdemont', 'Jarville-la-Malgrange', 'Nancy']"
Martigny-les-Bains Abri Rue Abbé Thiébaut,Nancy ,TER,35020,09-03-2023,18:53:00,18:53:00,0,,"['Martigny-les-Bains Abri Rue Abbé Thiébaut', 'Martigny-les-Bains Collège', 'Contrexéville', 'Vittel', 'Haréville-sous-Montfort Centre', 'Rémoncourt Route Principale', 'Hymont Mairie', 'Mattaincourt La Poste', 'Mirecourt Lycée Agricole', 'Mirecourt', 'Poussay Rue de Mirecourt', 'Vézelise Beauregard', 'Ceintrey Eglise', 'Nancy']"
Neufchâteau,Nancy ,TER,35243,09-03-2023,19:01:00,19:01:00,0,,"['Neufchâteau', 'Neufchâteau Hôpital', 'Soulosse Route Nationale', 'Martigny-Les-Gerbonvaux Centre', 'Autreville Centre', 'Colombey-les-Belles Mairie', 'Toul', 'Nancy']"
Saint-Dié-des-Vosges,Nancy ,TER,834156,09-03-2023,19:10:00,19:10:00,0,,"['Saint-Dié-des-Vosges', 'Étival-Clairefontaine', 'Raon-l\'Étape"", \'links\': [], \'coord\': {\'lat\': \'48.403947\', \'lon\': \'6.837042\'}, \'label\': ""Raon-l\'Étape (Raon-l\'Étape)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87144626:Train\'', 'Baccarat', 'Saint-Clément - Laronxe', 'Lunéville', 'Nancy']"
Paris Est,Remiremont ,TGV INOUI,2573,09-03-2023,19:48:00,19:48:00,0,,"['Paris Est', 'Meuse TGV', 'Nancy', 'Épinal', 'Remiremont']"
Paris Est,Saint-Dié-des-Vosges ,TGV INOUI,2593,09-03-2023,19:48:00,19:48:00,0,,"['Paris Est', 'Meuse TGV', 'Nancy', 'Saint-Dié-des-Vosges']"
Vittel,Nancy ,TER,35132,09-03-2023,19:50:00,19:50:00,0,,"['Vittel', 'Contrexéville', 'Nancy']"
Vittel,Nancy ,TER,35026,09-03-2023,20:46:00,20:46:00,0,,"['Vittel', 'Mirecourt', 'Poussay Rue de Mirecourt', 'Vézelise Beauregard', 'Ceintrey Eglise', 'Nancy']"
Metz Ville,Nancy ,TER,837584,09-03-2023,21:32:30,21:32:30,0,,"['Metz Ville', 'Ars-sur-Moselle', 'Ancy-sur-Moselle', 'Novéant-sur-Moselle', 'Pagny-sur-Moselle', 'Vandières', 'Pont-à-Mousson', 'Dieulouard', 'Belleville', 'Pompey', 'Frouard', 'Nancy']"
Metz Ville,Nancy ,TER,429086,10-03-2023,00:12:00,00:12:00,0,,"['Metz Ville', 'Ars-sur-Moselle', 'Ancy-sur-Moselle', 'Novéant-sur-Moselle', 'Pagny-sur-Moselle', 'Vandières', 'Pont-à-Mousson', 'Dieulouard', 'Belleville', 'Marbache', 'Pompey', 'Frouard', 'Champigneulles', 'Nancy']"
Vittel,Nancy ,TER,35140,10-03-2023,06:46:00,06:46:00,0,,"['Vittel', 'Mirecourt', 'Poussay Rue de Mirecourt', 'Vézelise Beauregard', 'Ceintrey Eglise', 'Nancy']"
Lunéville,Metz Ville ,TER,835190,10-03-2023,06:58:00,06:58:00,0,,"['Lunéville', 'Blainville - Damelevières', 'Rosières-aux-Salines', 'Dombasle-sur-Meurthe', 'Varangéville - Saint-Nicolas', 'Nancy', 'Pont-à-Mousson', 'Pagny-sur-Moselle', 'Metz Ville']"
Pont-Saint-Vincent,Nancy ,TER,836202,10-03-2023,07:08:00,07:08:00,0,,"['Pont-Saint-Vincent', 'Neuves-Maisons', 'Messein', 'Ludres', 'Houdemont', 'Jarville-la-Malgrange', 'Nancy']"
Bar-le-Duc,Lunéville ,TER,833605,10-03-2023,07:25:00,07:25:00,0,,"['Bar-le-Duc', 'Nançois - Tronville', 'Lérouville', 'Commercy', 'Pagny-sur-Meuse', 'Foug', 'Toul', 'Fontenoy-sur-Moselle', 'Liverdun', 'Champigneulles', 'Nancy', 'Jarville-la-Malgrange', 'Laneuveville-devant-Nancy', 'Varangéville - Saint-Nicolas', 'Dombasle-sur-Meurthe', 'Rosières-aux-Salines', 'Blainville - Damelevières', 'Mont-sur-Meurthe', 'Lunéville']"
Lunéville,Nancy ,TER,835074,10-03-2023,07:26:30,07:26:30,0,,"['Lunéville', 'Mont-sur-Meurthe', 'Blainville - Damelevières', 'Rosières-aux-Salines', 'Dombasle-sur-Meurthe', 'Varangéville - Saint-Nicolas', 'Laneuveville-devant-Nancy', 'Jarville-la-Malgrange', 'Nancy']"
Pont-Saint-Vincent,Nancy ,TER,836204,10-03-2023,07:39:00,07:39:00,0,,"['Pont-Saint-Vincent', 'Neuves-Maisons', 'Messein', 'Ludres', 'Houdemont', 'Jarville-la-Malgrange', 'Nancy']"
Mirecourt,Nancy ,TER,35000,10-03-2023,07:40:00,07:40:00,0,,"['Mirecourt', 'Poussay Rue de Mirecourt', 'Diarville - Place du Docteur Midon', 'Praye-sous-Vaudemont PN', 'Tantonville Ligneville', 'Vézelise Beauregard', 'Ceintrey Eglise', 'Nancy']"
Thionville,Nancy ,TER,837695,10-03-2023,07:40:00,07:40:00,0,,"['Thionville', 'Uckange', 'Hagondange', 'Metz Ville', 'Pagny-sur-Moselle', 'Pont-à-Mousson', 'Nancy']"
Vittel,Nancy ,TER,35138,10-03-2023,07:40:00,07:40:00,0,,"['Vittel', 'Contrexéville', 'Nancy']"
Lunéville,Nancy ,TER,835076,10-03-2023,07:58:00,07:58:00,0,,"['Lunéville', 'Blainville - Damelevières', 'Rosières-aux-Salines', 'Dombasle-sur-Meurthe', 'Varangéville - Saint-Nicolas', 'Nancy']"
Pont-Saint-Vincent,Nancy ,TER,836208,10-03-2023,08:39:00,08:39:00,0,,"['Pont-Saint-Vincent', 'Neuves-Maisons', 'Messein', 'Ludres', 'Houdemont', 'Jarville-la-Malgrange', 'Nancy']"
Vittel,Nancy ,TER,35120,10-03-2023,08:40:00,08:40:00,0,,"['Vittel', 'Contrexéville', 'Nancy']"
Paris Est,Nancy ,TGV INOUI,2501,10-03-2023,08:44:00,08:44:00,0,,"['Paris Est', 'Champagne-Ardenne TGV', 'Nancy']"
Damblain Eglise,Nancy ,TER,35002,10-03-2023,08:53:00,08:53:00,0,,"['Damblain Eglise', 'Rozières-sur-Mouzon', 'Lamarche', 'Lamarche Centre', 'Martigny-les-Bains Abri Rue Abbé Thiébaut', 'Martigny-les-Bains', 'Contrexéville', 'Vittel', 'Hymont Mairie', 'Mattaincourt La Poste', 'Mirecourt Lycée Agricole', 'Mirecourt', 'Poussay Rue de Mirecourt', 'Diarville - Place du Docteur Midon', 'Vézelise Beauregard', 'Ceintrey Eglise', 'Nancy']"
Luxembourg (CFL),Nancy ,TER,88622,10-03-2023,09:02:00,09:02:00,0,,"['Luxembourg (CFL)', 'Howald', 'Bettembourg', 'Thionville', 'Uckange', 'Hagondange', 'Metz Ville', 'Ars-sur-Moselle', 'Ancy-sur-Moselle', 'Novéant-sur-Moselle', 'Pagny-sur-Moselle', 'Pont-à-Mousson', 'Dieulouard', 'Marbache', 'Pompey', 'Frouard', 'Nancy']"
Pont-Saint-Vincent,Nancy ,TER,836210,10-03-2023,09:09:00,09:09:00,0,,"['Pont-Saint-Vincent', 'Neuves-Maisons', 'Messein', 'Ludres', 'Houdemont', 'Jarville-la-Malgrange', 'Nancy']"
Metz Ville,Nancy ,TER,837524,10-03-2023,09:10:00,09:10:00,0,,"['Metz Ville', 'Pagny-sur-Moselle', 'Pont-à-Mousson', 'Nancy']"
Vittel,Nancy ,TER,35122,10-03-2023,10:30:00,10:30:00,0,,"['Vittel', 'Contrexéville', 'Nancy']"
Pont-Saint-Vincent,Nancy ,TER,836214,10-03-2023,10:39:00,10:39:00,0,,"['Pont-Saint-Vincent', 'Neuves-Maisons', 'Messein', 'Ludres', 'Houdemont', 'Jarville-la-Malgrange', 'Nancy']"
Mirecourt,Nancy ,TER,35142,10-03-2023,10:40:00,10:40:00,0,,"['Mirecourt', 'Poussay Rue de Mirecourt', 'Vézelise Beauregard', 'Ceintrey Eglise', 'Nancy']"
Luxembourg (CFL),Nancy ,TER,88520,10-03-2023,11:12:30,11:12:30,0,,"['Luxembourg (CFL)', 'Howald', 'Bettembourg', 'Thionville', 'Uckange', 'Hagondange', 'Metz Ville', 'Pagny-sur-Moselle', 'Pont-à-Mousson', 'Nancy']"
Paris Est,Nancy ,TGV INOUI,2507,10-03-2023,11:44:00,11:44:00,0,,"['Paris Est', 'Nancy']"
Vittel,Nancy ,TER,35124,10-03-2023,12:10:00,12:10:00,0,,"['Vittel', 'Contrexéville', 'Nancy']"
Metz Ville,Nancy ,TER,837536,10-03-2023,12:10:00,12:10:00,0,,"['Metz Ville', 'Pagny-sur-Moselle', 'Pont-à-Mousson', 'Nancy']"
Pont-Saint-Vincent,Nancy ,TER,836218,10-03-2023,12:39:00,12:39:00,0,,"['Pont-Saint-Vincent', 'Neuves-Maisons', 'Messein', 'Ludres', 'Houdemont', 'Jarville-la-Malgrange', 'Nancy']"
Mirecourt,Nancy ,TER,35012,10-03-2023,12:40:00,12:40:00,0,,"['Mirecourt', 'Poussay Rue de Mirecourt', 'Vézelise Beauregard', 'Ceintrey Eglise', 'Nancy']"
Lorraine TGV,Nancy ,SNCF,68165,10-03-2023,13:20:00,13:20:00,0,,"['Lorraine TGV', 'Nancy']"
Metz Ville,Nancy ,TER,837542,10-03-2023,13:40:00,13:40:00,0,,"['Metz Ville', 'Pagny-sur-Moselle', 'Pont-à-Mousson', 'Nancy']"
Mirecourt,Nancy ,TER,35144,10-03-2023,13:40:00,13:40:00,0,,"['Mirecourt', 'Poussay Rue de Mirecourt', 'Vézelise Beauregard', 'Ceintrey Eglise', 'Nancy']"
Vittel,Nancy ,TER,35126,10-03-2023,13:55:00,13:55:00,0,,"['Vittel', 'Contrexéville', 'Nancy']"
Neufchâteau Lycée Professionnel,Nancy ,TER,35235,10-03-2023,13:59:00,13:59:00,0,,"['Neufchâteau Lycée Professionnel', 'Neufchâteau', 'Toul', 'Nancy']"
Saint-André-le-Gaz,Grenoble ,TER,885413,10-03-2023,09:06:00,09:06:00,0,,"['Saint-André-le-Gaz', 'Virieu sur Bourbre', 'Châbons', 'Le Grand-Lemps', 'Rives', 'Réaumont - Saint-Cassien', 'Voiron', 'Moirans', 'Voreppe', 'Grenoble']"
Lyon Part Dieu,Grenoble ,TER,17609,10-03-2023,09:40:30,09:40:30,0,,"['Lyon Part Dieu', 'La Verpillière', 'Bourgoin-Jallieu', 'La Tour-du-Pin', 'Voiron', 'Grenoble']"
Chambéry - Challes-les-Eaux,Grenoble ,TER,883709,10-03-2023,09:51:00,09:51:00,0,,"['Chambéry - Challes-les-Eaux', 'Montmélian', 'Pontcharra sur Bréda - Allevard', 'Goncelin', 'Brignoud', 'Lancey', 'Grenoble Universités - Gières', 'Échirolles', 'Grenoble']"
Paris - Gare de Lyon - Hall 1 & 2,Grenoble ,TGV INOUI,6905,10-03-2023,10:13:00,10:13:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Lyon Saint-Exupéry TGV', 'Grenoble']"
Paris - Gare de Lyon - Hall 1 & 2,Grenoble ,TGV INOUI,6311,10-03-2023,14:09:00,14:09:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Lyon Saint-Exupéry TGV', 'Grenoble']"
Gap,Grenoble ,TER,885664,10-03-2023,14:32:00,14:32:00,0,,"['Gap', 'Veynes - Dévoluy', 'Aspres-sur-Buëch', 'Lus-la-Croix-Haute', 'Clelles - Mens', 'Monestier-de-Clermont', 'Vif', 'Saint-Georges-de-Commiers', 'Jarrie - Vizille', 'Pont-de-Claix', 'Grenoble']"
Paris - Gare de Lyon - Hall 1 & 2,Grenoble ,TGV INOUI,6917,10-03-2023,15:13:00,15:13:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Lyon Saint-Exupéry TGV', 'Grenoble']"
Nancy,Luxembourg ,TER,88515,09-03-2023,15:32:00,15:32:00,0,,"['Nancy', 'Pont-à-Mousson', 'Pagny-sur-Moselle', 'Metz Ville', 'Metz Nord', 'Woippy', 'Maizières-lès-Metz', 'Hagondange', 'Uckange', 'Thionville', 'Hettange-Grande', 'Bettembourg', 'Luxembourg (CFL)']"
Bar-le-Duc,Metz Ville ,TER,429085,09-03-2023,15:34:00,15:34:00,0,,"['Bar-le-Duc', 'Lérouville', 'Onville', 'Metz Ville']"
Longwy,Metz Ville ,TER,75051,09-03-2023,15:40:00,15:40:00,0,,"['Longwy', 'Metz Ville']"
Longwy,Metz Ville ,TER,75053,09-03-2023,16:40:00,16:40:00,0,,"['Longwy', 'Metz Ville']"
Luxembourg (CFL),Metz Ville ,TER,88745,09-03-2023,16:51:30,16:51:30,0,,"['Luxembourg (CFL)', 'Bettembourg', 'Hettange-Grande', 'Thionville', 'Uckange', 'Hagondange', 'Metz Ville']"
Paris Est,Metz Ville ,TGV INOUI,2613,09-03-2023,16:54:00,16:54:00,0,,"['Paris Est', 'Metz Ville']"
Verdun,Metz Ville ,TER,429229,09-03-2023,16:58:00,16:58:00,0,,"['Verdun', 'Étain', 'Conflans - Jarny', 'Homécourt', 'Jœuf', 'Moyeuvre-Grande', 'Rombas - Clouange', 'Hagondange', 'Metz Ville']"
Longwy,Metz Ville ,TER,75055,09-03-2023,17:15:00,17:15:00,0,,"['Longwy', 'Metz Ville']"
Forbach,Metz Ville ,TER,23752,09-03-2023,17:21:00,17:21:00,0,,"['Forbach', 'Béning', 'Hombourg-Haut', 'Saint-Avold', 'Faulquemont', 'Rémilly', 'Metz Ville']"
Nancy,Luxembourg ,TER,88576,09-03-2023,17:25:00,17:25:00,0,,"['Nancy', 'Frouard', 'Pompey', 'Marbache', 'Belleville', 'Dieulouard', 'Pont-à-Mousson', 'Vandières', 'Pagny-sur-Moselle', 'Novéant-sur-Moselle', 'Ars-sur-Moselle', 'Metz Ville', 'Hagondange', 'Uckange', 'Thionville', 'Bettembourg', 'Howald', 'Luxembourg (CFL)']"
Luxembourg (CFL),Metz Ville ,TER,88747,09-03-2023,17:30:00,17:30:00,0,,"['Luxembourg (CFL)', 'Howald', 'Bettembourg', 'Thionville', 'Uckange', 'Hagondange', 'Metz Ville']"
Nancy,Metz Ville ,TER,837555,09-03-2023,17:32:00,17:32:00,0,,"['Nancy', 'Pont-à-Mousson', 'Pagny-sur-Moselle', 'Metz Ville']"
Paris Est,Strasbourg ,OUIGO,7693,09-03-2023,17:47:00,17:47:00,0,,"['Paris Est', 'Metz Ville', 'Strasbourg']"
Sarreguemines,Metz Ville ,TER,834860,09-03-2023,18:26:00,18:26:00,0,,"['Sarreguemines', 'Farschviller', 'Béning', 'Saint-Avold', 'Faulquemont', 'Metz Ville']"
Verdun,Metz Ville ,TER,75089,09-03-2023,18:45:00,18:45:00,0,,"['Verdun', 'Verdun la Tour du Champ', 'Étain', 'Étain', 'Conflans - Jarny', 'Metz Ville']"
Luxembourg (CFL),Metz Ville ,TER,88755,09-03-2023,18:47:00,18:47:00,0,,"['Luxembourg (CFL)', 'Bettembourg', 'Hettange-Grande', 'Thionville', 'Uckange', 'Hagondange', 'Maizières-lès-Metz', 'Woippy', 'Metz Nord', 'Metz Ville']"
Paris Est,Luxembourg ,TGV INOUI,2833,09-03-2023,19:09:00,19:09:00,0,,"['Paris Est', 'Metz Ville', 'Thionville', 'Luxembourg (CFL)']"
Longwy,Metz Ville ,TER,75057,09-03-2023,19:18:00,19:18:00,0,,"['Longwy', 'Metz Ville']"
Forbach,Metz Ville ,TER,23758,09-03-2023,19:25:00,19:25:00,0,,"['Forbach', 'Béning', 'Hombourg-Haut', 'Saint-Avold', 'Teting', 'Faulquemont', 'Rémilly', 'Metz Ville']"
Verdun,Metz Ville ,TER,833483,09-03-2023,19:37:00,19:37:00,0,,"['Verdun', 'Étain', 'Conflans - Jarny', 'Onville', 'Metz Ville']"
Nancy,Metz Ville ,TER,837575,09-03-2023,19:51:30,19:51:30,0,,"['Nancy', 'Champigneulles', 'Frouard', 'Pompey', 'Marbache', 'Dieulouard', 'Pont-à-Mousson', 'Pagny-sur-Moselle', 'Novéant-sur-Moselle', 'Ancy-sur-Moselle', 'Ars-sur-Moselle', 'Metz Ville']"
Verdun,Metz Ville ,TER,75091,09-03-2023,20:19:00,20:19:00,0,,"['Verdun', 'Verdun la Tour du Champ', 'Étain', 'Étain', 'Conflans - Jarny', 'Metz Ville']"
Longwy,Metz Ville ,TER,75059,09-03-2023,20:20:00,20:20:00,0,,"['Longwy', 'Metz Ville']"
Sarrebourg,Metz Ville ,TER,834366,09-03-2023,20:59:30,20:59:30,0,,"['Sarrebourg', 'Morhange', 'Rémilly', 'Metz Ville']"
Nancy,Metz Ville ,TER,429587,09-03-2023,22:14:00,22:14:00,0,,"['Nancy', 'Champigneulles', 'Frouard', 'Pompey', 'Marbache', 'Dieulouard', 'Pont-à-Mousson', 'Vandières', 'Pagny-sur-Moselle', 'Novéant-sur-Moselle', 'Ancy-sur-Moselle', 'Ars-sur-Moselle', 'Metz Ville']"
Luxembourg (CFL),Metz Ville ,TER,429777,09-03-2023,22:41:00,22:41:00,0,,"['Luxembourg (CFL)', 'Thionville', 'Uckange', 'Hagondange', 'Metz Ville']"
Luxembourg (CFL),Metz Ville ,TER,429677,09-03-2023,22:41:00,22:41:00,0,,"['Luxembourg (CFL)', 'Bettembourg', 'Hettange-Grande', 'Thionville', 'Uckange', 'Hagondange', 'Metz Ville']"
Luxembourg (CFL),Metz Ville ,TER,429783,10-03-2023,00:16:00,00:16:00,0,,"['Luxembourg (CFL)', 'Howald', 'Bettembourg', 'Hettange-Grande', 'Thionville', 'Metz Ville']"
Nancy,Metz Ville ,TER,429095,10-03-2023,00:24:00,00:24:00,0,,"['Nancy', 'Champigneulles', 'Frouard', 'Pompey', 'Marbache', 'Belleville', 'Dieulouard', 'Pont-à-Mousson', 'Vandières', 'Pagny-sur-Moselle', 'Novéant-sur-Moselle', 'Ancy-sur-Moselle', 'Ars-sur-Moselle', 'Metz Ville']"
Longwy,Metz Ville ,TER,75041,10-03-2023,06:00:00,06:00:00,0,,"['Longwy', 'Metz Ville']"
Luxembourg (CFL),Metz Ville ,TER,88701,10-03-2023,06:14:30,06:14:30,0,,"['Luxembourg (CFL)', 'Bettembourg', 'Hettange-Grande', 'Thionville', 'Uckange', 'Hagondange', 'Maizières-lès-Metz', 'Woippy', 'Metz Nord', 'Metz Ville']"
Luxembourg (CFL),Metz Ville ,TER,88703,10-03-2023,06:42:30,06:42:30,0,,"['Luxembourg (CFL)', 'Bettembourg', 'Hettange-Grande', 'Thionville', 'Uckange', 'Hagondange', 'Maizières-lès-Metz', 'Woippy', 'Metz Nord', 'Metz Ville']"
Nancy,Luxembourg ,TER,88501,10-03-2023,06:54:00,06:54:00,0,,"['Nancy', 'Champigneulles', 'Frouard', 'Pompey', 'Marbache', 'Dieulouard', 'Pont-à-Mousson', 'Pagny-sur-Moselle', 'Novéant-sur-Moselle', 'Ancy-sur-Moselle', 'Ars-sur-Moselle', 'Metz Ville', 'Hagondange', 'Uckange', 'Thionville', 'Bettembourg', 'Howald', 'Luxembourg (CFL)']"
Conflans - Jarny,Metz Ville ,TER,75081,10-03-2023,07:00:00,07:00:00,0,,"['Conflans - Jarny', 'Metz Ville']"
Sarreguemines,Metz Ville ,TER,834852,10-03-2023,07:10:00,07:10:00,0,,"['Sarreguemines', 'Farschviller', 'Béning', 'Saint-Avold', 'Faulquemont', 'Metz Ville']"
Forbach,Metz Ville ,TER,23726,10-03-2023,07:20:00,07:20:00,0,,"['Forbach', 'Béning', 'Saint-Avold', 'Faulquemont', 'Herny', 'Rémilly', 'Metz Ville']"
Nancy,Luxembourg ,TER,88503,10-03-2023,07:25:00,07:25:00,0,,"['Nancy', 'Champigneulles', 'Frouard', 'Pompey', 'Dieulouard', 'Pont-à-Mousson', 'Vandières', 'Pagny-sur-Moselle', 'Novéant-sur-Moselle', 'Ancy-sur-Moselle', 'Ars-sur-Moselle', 'Metz Ville', 'Hagondange', 'Uckange', 'Thionville', 'Bettembourg', 'Howald', 'Luxembourg (CFL)']"
Longwy,Metz Ville ,TER,75043,10-03-2023,07:25:00,07:25:00,0,,"['Longwy', 'Metz Ville']"
Sarrebourg,Metz Ville ,TER,834352,10-03-2023,07:36:00,07:36:00,0,,"['Sarrebourg', 'Berthelming', 'Bénestroff', 'Morhange', 'Rémilly', 'Sanry-sur-Nied', 'Courcelles-sur-Nied', 'Peltre', 'Metz Ville']"
Lunéville,Metz Ville ,TER,835190,10-03-2023,07:45:30,07:45:30,0,,"['Lunéville', 'Blainville - Damelevières', 'Rosières-aux-Salines', 'Dombasle-sur-Meurthe', 'Varangéville - Saint-Nicolas', 'Nancy', 'Pont-à-Mousson', 'Pagny-sur-Moselle', 'Metz Ville']"
Forbach,Metz Ville ,TER,23734,10-03-2023,07:56:00,07:56:00,0,,"['Forbach', 'Béning', 'Hombourg-Haut', 'Saint-Avold', 'Teting', 'Faulquemont', 'Rémilly', 'Metz Ville']"
Verdun,Metz Ville ,TER,833481,10-03-2023,07:58:00,07:58:00,0,,"['Verdun', 'Étain', 'Conflans - Jarny', 'Onville', 'Metz Ville']"
Luxembourg (CFL),Nancy ,TER,88622,10-03-2023,08:00:00,08:00:00,0,,"['Luxembourg (CFL)', 'Howald', 'Bettembourg', 'Thionville', 'Uckange', 'Hagondange', 'Metz Ville', 'Ars-sur-Moselle', 'Ancy-sur-Moselle', 'Novéant-sur-Moselle', 'Pagny-sur-Moselle', 'Pont-à-Mousson', 'Dieulouard', 'Marbache', 'Pompey', 'Frouard', 'Nancy']"
Luxembourg (CFL),Metz Ville ,TER,88713,10-03-2023,08:30:00,08:30:00,0,,"['Luxembourg (CFL)', 'Howald', 'Bettembourg', 'Thionville', 'Uckange', 'Hagondange', 'Metz Ville']"
Longwy,Metz Ville ,TER,75045,10-03-2023,08:35:00,08:35:00,0,,"['Longwy', 'Metz Ville']"
Paris Est,Luxembourg ,TGV INOUI,2801,10-03-2023,08:54:00,08:54:00,0,,"['Paris Est', 'Metz Ville', 'Thionville', 'Luxembourg (CFL)']"
Luxembourg (CFL),Metz Ville ,TER,88717,10-03-2023,08:59:30,08:59:30,0,,"['Luxembourg (CFL)', 'Howald', 'Bettembourg', 'Thionville', 'Uckange', 'Hagondange', 'Metz Ville']"
Nancy,Metz Ville ,TER,837519,10-03-2023,09:04:00,09:04:00,0,,"['Nancy', 'Pont-à-Mousson', 'Pagny-sur-Moselle', 'Metz Ville']"
Verdun,Metz Ville ,TER,429443,10-03-2023,09:07:00,09:07:00,0,,"['Verdun', 'Étain', 'Conflans - Jarny', 'Metz Ville']"
Luxembourg (CFL),Metz Ville ,TER,88719,10-03-2023,09:17:00,09:17:00,0,,"['Luxembourg (CFL)', 'Bettembourg', 'Hettange-Grande', 'Thionville', 'Uckange', 'Hagondange', 'Maizières-lès-Metz', 'Woippy', 'Metz Nord', 'Metz Ville']"
Forbach,Metz Ville ,TER,23732,10-03-2023,09:21:00,09:21:00,0,,"['Forbach', 'Béning', 'Hombourg-Haut', 'Saint-Avold', 'Faulquemont', 'Rémilly', 'Metz Ville']"
